|v(0)|v(1)|v(2)|v(3)|v(4)|v(5)|v(6)|v(7)|v(8)|v(9)|v(10)|v(11)|v(12)|v(13)|v(14)|v(15)|v(16)|v(17)|v(18)|v(19)
v(0)|0|22|32|11|45|16|41|46|31|44|14|15|32|23|18|13|11|45|20|19
v(1)|10|0|20|32|32|38|38|37|19|43|35|12|37|12|36|36|44|39|36|18
v(2)|25|34|0|36|50|31|28|25|47|47|45|13|10|34|29|31|49|35|41|46
v(3)|46|49|26|0|44|40|19|45|10|32|46|18|36|14|31|49|27|14|30|34
v(4)|18|31|30|26|0|43|38|34|14|11|48|34|24|15|40|42|33|35|35|38
v(5)|21|31|13|25|38|0|21|13|31|49|15|49|38|10|29|23|17|27|30|14
v(6)|35|10|27|11|42|50|0|26|20|50|28|49|27|10|15|37|27|41|22|34
v(7)|39|15|21|31|32|47|29|0|29|15|45|42|39|19|14|13|33|41|40|46
v(8)|50|43|45|50|22|12|47|31|0|10|31|15|46|46|22|40|18|15|14|46
v(9)|10|13|29|36|36|37|47|14|48|0|19|25|17|45|35|42|31|29|37|37
v(10)|23|41|18|34|24|50|39|44|37|29|0|44|38|28|47|41|19|42|30|11
v(11)|22|19|27|46|28|22|21|37|42|17|10|0|25|37|13|47|47|14|20|48
v(12)|10|18|16|32|49|35|24|39|45|30|46|24|0|12|36|50|49|20|26|23
v(13)|17|33|46|49|24|37|17|48|39|21|32|48|44|0|13|22|33|19|14|48
v(14)|11|46|36|33|20|44|26|42|27|50|34|44|50|29|0|38|11|37|21|33
v(15)|31|22|11|18|38|11|47|45|45|20|29|48|18|30|13|0|35|20|14|32
v(16)|41|31|30|17|25|16|28|29|42|19|41|47|49|14|23|29|0|41|46|35
v(17)|28|45|18|18|14|39|44|50|19|30|19|14|22|10|40|34|44|0|22|26
v(18)|46|19|32|16|31|36|47|43|22|20|31|35|37|26|27|30|21|23|0|46
v(19)|15|19|17|10|45|34|25|27|29|32|13|24|35|21|48|42|48|38|20|0
